1.848115 -0.044096 
1.848175 -0.044106 
1.848235 -0.044116 
1.848295 -0.044126 
1.848355 -0.044136 
1.848415 -0.044146 
1.848475 -0.044156 
1.848535 -0.044166 
1.848594 -0.044176 
1.848654 -0.044186 
1.848714 -0.044196 
1.848774 -0.044206 
1.848834 -0.044216 
1.848894 -0.044226 
1.848954 -0.044236 
1.849014 -0.044246 
1.849074 -0.044256 
1.849134 -0.044266 
1.849194 -0.044276 
1.849254 -0.044286 
1.849313 -0.044296 
1.849373 -0.044306 
1.849433 -0.044316 
1.849493 -0.044326 
1.849553 -0.044336 
1.849613 -0.044346 
1.849673 -0.044356 
1.849733 -0.044366 
1.849793 -0.044376 
1.849853 -0.044386 
1.849913 -0.044396 
1.849973 -0.044406 
1.850033 -0.044416 
1.850092 -0.044426 
1.850152 -0.044436 
1.850212 -0.044446 
1.850272 -0.044456 
1.850332 -0.044466 
1.850392 -0.044476 
1.850452 -0.044486 
1.850512 -0.044496 
1.850572 -0.044506 
1.850632 -0.044516 
1.850692 -0.044526 
1.850752 -0.044536 
1.850812 -0.044546 
1.850872 -0.044556 
1.850932 -0.044566 
1.850991 -0.044576 
1.851051 -0.044586 
1.851111 -0.044596 
1.851171 -0.044606 
1.851231 -0.044616 
1.851291 -0.044626 
1.851351 -0.044636 
1.851411 -0.044646 
1.851471 -0.044656 
1.851531 -0.044666 
1.851591 -0.044676 
1.851651 -0.044686 
1.851711 -0.044696 
1.851771 -0.044706 
1.851831 -0.044716 
1.851891 -0.044726 
1.851951 -0.044736 
1.852011 -0.044746 
1.852071 -0.044756 
1.852131 -0.044766 
1.852191 -0.044776 
1.852251 -0.044786 
1.852310 -0.044796 
1.852370 -0.044806 
1.852430 -0.044816 
1.852490 -0.044826 
1.852550 -0.044836 
1.852610 -0.044846 
1.852670 -0.044856 
1.852730 -0.044866 
1.852790 -0.044876 
1.852850 -0.044886 
1.852910 -0.044896 
1.852970 -0.044906 
1.853030 -0.044916 
1.853090 -0.044926 
1.853150 -0.044936 
1.853210 -0.044946 
1.853270 -0.044956 
1.853330 -0.044966 
1.853390 -0.044976 
1.853450 -0.044986 
1.853510 -0.044996 
1.853570 -0.045006 
1.853630 -0.045016 
1.853690 -0.045026 
1.853750 -0.045036 
1.853810 -0.045046 
1.853870 -0.045056 
1.853930 -0.045066 
1.853990 -0.045076 
1.854050 -0.045086 
1.854110 -0.045096 
1.854170 -0.045106 
1.854230 -0.045116 
1.854290 -0.045126 
1.854350 -0.045136 
1.854410 -0.045146 
1.854470 -0.045156 
1.854530 -0.045166 
1.854590 -0.045176 
1.854650 -0.045186 
1.854710 -0.045196 
1.854770 -0.045206 
1.854830 -0.045216 
1.854890 -0.045226 
1.854950 -0.045236 
1.855010 -0.045246 
1.855070 -0.045256 
1.855130 -0.045266 
1.855190 -0.045276 
1.855250 -0.045286 
1.855310 -0.045296 
1.855370 -0.045306 
1.855430 -0.045316 
1.855490 -0.045326 
1.855550 -0.045336 
1.855610 -0.045346 
1.855670 -0.045356 
1.855730 -0.045366 
1.855790 -0.045376 
1.855850 -0.045386 
1.855910 -0.045396 
1.855970 -0.045406 
1.856030 -0.045416 
1.856090 -0.045426 
1.856150 -0.045436 
1.856210 -0.045446 
1.856270 -0.045456 
1.856330 -0.045466 
1.856390 -0.045476 
1.856450 -0.045486 
1.856510 -0.045496 
1.856570 -0.045506 
1.856630 -0.045516 
1.856690 -0.045526 
1.856750 -0.045536 
1.856811 -0.045546 
1.856871 -0.045556 
1.856931 -0.045566 
1.856991 -0.045576 
1.857051 -0.045586 
1.857111 -0.045596 
1.857171 -0.045606 
1.857231 -0.045616 
1.857291 -0.045626 
1.857351 -0.045636 
1.857411 -0.045646 
1.857471 -0.045656 
1.857531 -0.045666 
1.857591 -0.045676 
1.857651 -0.045686 
1.857711 -0.045696 
1.857771 -0.045706 
1.857831 -0.045716 
1.857891 -0.045726 
1.857951 -0.045736 
1.858011 -0.045746 
1.858071 -0.045756 
1.858132 -0.045766 
1.858192 -0.045776 
1.858252 -0.045786 
1.858312 -0.045796 
1.858372 -0.045806 
1.858432 -0.045816 
1.858492 -0.045826 
1.858552 -0.045836 
1.858612 -0.045846 
1.858672 -0.045856 
1.858732 -0.045866 
1.858792 -0.045876 
1.858852 -0.045886 
1.858912 -0.045896 
1.858972 -0.045906 
1.859033 -0.045916 
1.859093 -0.045926 
1.859153 -0.045936 
1.859213 -0.045946 
1.859273 -0.045956 
1.859333 -0.045966 
1.859393 -0.045976 
1.859453 -0.045986 
1.859513 -0.045996 
1.859573 -0.046006 
1.859633 -0.046016 
1.859693 -0.046026 
1.859753 -0.046036 
1.859814 -0.046046 
1.859874 -0.046056 
1.859934 -0.046066 
1.859994 -0.046076 
1.860054 -0.046086 
1.860114 -0.046096 
1.860174 -0.046106 
1.860234 -0.046116 
1.860294 -0.046126 
1.860354 -0.046136 
1.860414 -0.046146 
1.860475 -0.046156 
1.860535 -0.046166 
1.860595 -0.046176 
1.860655 -0.046186 
1.860715 -0.046196 
1.860775 -0.046206 
1.860835 -0.046216 
1.860895 -0.046226 
1.860955 -0.046236 
1.861015 -0.046246 
1.861076 -0.046256 
1.861136 -0.046266 
1.861196 -0.046276 
1.861256 -0.046286 
1.861316 -0.046296 
1.861376 -0.046306 
1.861436 -0.046316 
1.861496 -0.046326 
1.861556 -0.046336 
1.861617 -0.046346 
1.861677 -0.046356 
1.861737 -0.046366 
1.861797 -0.046376 
1.861857 -0.046386 
1.861917 -0.046396 
1.861977 -0.046406 
1.862037 -0.046416 
1.862097 -0.046426 
1.862158 -0.046436 
1.862218 -0.046446 
1.862278 -0.046456 
1.862338 -0.046466 
1.862398 -0.046476 
1.862458 -0.046486 
1.862518 -0.046496 
1.862578 -0.046506 
1.862639 -0.046516 
1.862699 -0.046526 
1.862759 -0.046536 
1.862819 -0.046546 
1.862879 -0.046556 
1.862939 -0.046566 
1.862999 -0.046576 
1.863060 -0.046586 
1.863120 -0.046596 
1.863180 -0.046606 
1.863240 -0.046616 
1.863300 -0.046626 
1.863360 -0.046636 
1.863420 -0.046646 
1.863481 -0.046656 
1.863541 -0.046666 
1.863601 -0.046676 
1.863661 -0.046686 
1.863721 -0.046696 
1.863781 -0.046706 
1.863841 -0.046716 
1.863902 -0.046726 
1.863962 -0.046736 
1.864022 -0.046746 
1.864082 -0.046756 
1.864142 -0.046766 
1.864202 -0.046776 
1.864263 -0.046786 
1.864323 -0.046796 
1.864383 -0.046806 
1.864443 -0.046816 
1.864503 -0.046826 
1.864563 -0.046836 
1.864623 -0.046846 
1.864684 -0.046856 
1.864744 -0.046866 
1.864804 -0.046876 
1.864864 -0.046886 
1.864924 -0.046896 
1.864984 -0.046906 
1.865045 -0.046916 
1.865105 -0.046926 
1.865165 -0.046936 
1.865225 -0.046946 
1.865285 -0.046956 
1.865346 -0.046966 
1.865406 -0.046976 
1.865466 -0.046986 
1.865526 -0.046996 
1.865586 -0.047006 
1.865646 -0.047016 
1.865707 -0.047026 
1.865767 -0.047036 
1.865827 -0.047046 
1.865887 -0.047056 
1.865947 -0.047066 
1.866008 -0.047076 
1.866068 -0.047086 
1.866128 -0.047096 
1.866188 -0.047106 
1.866248 -0.047116 
1.866308 -0.047126 
1.866369 -0.047136 
1.866429 -0.047146 
1.866489 -0.047156 
1.866549 -0.047166 
1.866609 -0.047176 
1.866670 -0.047186 
1.866730 -0.047196 
1.866790 -0.047206 
1.866850 -0.047216 
1.866910 -0.047226 
1.866971 -0.047236 
1.867031 -0.047246 
1.867091 -0.047256 
1.867151 -0.047266 
1.867211 -0.047276 
1.867272 -0.047286 
1.867332 -0.047296 
1.867392 -0.047306 
1.867452 -0.047316 
1.867512 -0.047326 
1.867573 -0.047336 
1.867633 -0.047346 
1.867693 -0.047356 
1.867753 -0.047366 
1.867814 -0.047376 
1.867874 -0.047386 
1.867934 -0.047396 
1.867994 -0.047406 
1.868054 -0.047416 
1.868115 -0.047426 
1.868175 -0.047436 
1.868235 -0.047446 
1.868295 -0.047456 
1.868356 -0.047466 
1.868416 -0.047476 
1.868476 -0.047486 
1.868536 -0.047496 
1.868596 -0.047506 
1.868657 -0.047516 
1.868717 -0.047526 
1.868777 -0.047536 
1.868837 -0.047546 
1.868898 -0.047556 
1.868958 -0.047566 
1.869018 -0.047576 
1.869078 -0.047586 
1.869139 -0.047596 
1.869199 -0.047606 
1.869259 -0.047616 
1.869319 -0.047626 
1.869380 -0.047636 
1.869440 -0.047646 
1.869500 -0.047656 
1.869560 -0.047666 
1.869621 -0.047676 
1.869681 -0.047686 
1.869741 -0.047696 
1.869801 -0.047706 
1.869862 -0.047716 
1.869922 -0.047726 
1.869982 -0.047736 
1.870042 -0.047746 
1.870103 -0.047756 
1.870163 -0.047766 
1.870223 -0.047776 
1.870283 -0.047786 
1.870344 -0.047796 
1.870404 -0.047806 
1.870464 -0.047816 
1.870524 -0.047826 
1.870585 -0.047836 
1.870645 -0.047846 
1.870705 -0.047856 
1.870765 -0.047866 
1.870826 -0.047876 
1.870886 -0.047886 
1.870946 -0.047896 
1.871007 -0.047906 
1.871067 -0.047916 
1.871127 -0.047926 
1.871187 -0.047936 
1.871248 -0.047946 
1.871308 -0.047956 
1.871368 -0.047966 
1.871428 -0.047976 
1.871489 -0.047986 
1.871549 -0.047996 
1.871609 -0.048006 
1.871670 -0.048016 
1.871730 -0.048026 
1.871790 -0.048036 
1.871850 -0.048046 
1.871911 -0.048056 
1.871971 -0.048066 
1.872031 -0.048076 
1.872092 -0.048086 
1.872152 -0.048096 
1.872212 -0.048106 
1.872272 -0.048116 
1.872333 -0.048126 
1.872393 -0.048136 
1.872453 -0.048146 
1.872514 -0.048156 
1.872574 -0.048166 
1.872634 -0.048176 
1.872695 -0.048186 
1.872755 -0.048196 
1.872815 -0.048206 
1.872875 -0.048216 
1.872936 -0.048226 
1.872996 -0.048236 
1.873056 -0.048246 
1.873117 -0.048256 
1.873177 -0.048266 
1.873237 -0.048276 
1.873298 -0.048286 
1.873358 -0.048296 
1.873418 -0.048306 
1.873479 -0.048316 
1.873539 -0.048326 
1.873599 -0.048336 
1.873659 -0.048346 
1.873720 -0.048356 
1.873780 -0.048366 
1.873840 -0.048376 
1.873901 -0.048386 
1.873961 -0.048396 
1.874021 -0.048406 
1.874082 -0.048416 
1.874142 -0.048426 
1.874202 -0.048436 
1.874263 -0.048446 
1.874323 -0.048456 
1.874383 -0.048466 
1.874444 -0.048476 
1.874504 -0.048486 
1.874564 -0.048496 
1.874625 -0.048506 
1.874685 -0.048516 
1.874745 -0.048526 
1.874806 -0.048536 
1.874866 -0.048546 
1.874926 -0.048556 
1.874987 -0.048566 
1.875047 -0.048576 
1.875107 -0.048586 
1.875168 -0.048596 
1.875228 -0.048606 
1.875288 -0.048616 
1.875349 -0.048626 
1.875409 -0.048636 
1.875469 -0.048646 
1.875530 -0.048656 
1.875590 -0.048666 
1.875650 -0.048676 
1.875711 -0.048686 
1.875771 -0.048696 
1.875832 -0.048706 
1.875892 -0.048716 
1.875952 -0.048726 
1.876013 -0.048736 
1.876073 -0.048746 
1.876133 -0.048756 
1.876194 -0.048766 
1.876254 -0.048776 
1.876314 -0.048786 
1.876375 -0.048796 
1.876435 -0.048806 
1.876495 -0.048816 
1.876556 -0.048826 
1.876616 -0.048836 
1.876677 -0.048846 
1.876737 -0.048856 
1.876797 -0.048866 
1.876858 -0.048876 
1.876918 -0.048886 
1.876978 -0.048896 
1.877039 -0.048906 
1.877099 -0.048916 
1.877160 -0.048926 
1.877220 -0.048936 
1.877280 -0.048946 
1.877341 -0.048956 
1.877401 -0.048966 
1.877461 -0.048976 
1.877522 -0.048986 
1.877582 -0.048996 
1.877643 -0.049006 
1.877703 -0.049016 
1.877763 -0.049026 
1.877824 -0.049036 
1.877884 -0.049046 
1.877945 -0.049056 
1.878005 -0.049066 
1.878065 -0.049076 
1.878126 -0.049086 
1.878186 -0.049096 
1.878247 -0.049106 
1.878307 -0.049116 
1.878367 -0.049126 
1.878428 -0.049136 
1.878488 -0.049146 
1.878549 -0.049156 
1.878609 -0.049166 
1.878669 -0.049176 
1.878730 -0.049186 
1.878790 -0.049196 
1.878851 -0.049206 
1.878911 -0.049216 
1.878971 -0.049226 
1.879032 -0.049236 
1.879092 -0.049246 
1.879153 -0.049256 
1.879213 -0.049266 
1.879273 -0.049276 
1.879334 -0.049286 
1.879394 -0.049296 
1.879455 -0.049306 
1.879515 -0.049316 
1.879576 -0.049326 
1.879636 -0.049336 
1.879696 -0.049346 
1.879757 -0.049356 
1.879817 -0.049366 
1.879878 -0.049376 
1.879938 -0.049386 
1.879999 -0.049396 
1.880059 -0.049406 
1.880119 -0.049416 
1.880180 -0.049426 
1.880240 -0.049436 
1.880301 -0.049446 
1.880361 -0.049456 
1.880422 -0.049466 
1.880482 -0.049476 
1.880542 -0.049486 
1.880603 -0.049496 
1.880663 -0.049506 
1.880724 -0.049516 
1.880784 -0.049526 
1.880845 -0.049536 
1.880905 -0.049546 
1.880965 -0.049556 
1.881026 -0.049566 
1.881086 -0.049576 
1.881147 -0.049586 
1.881207 -0.049596 
1.881268 -0.049606 
1.881328 -0.049616 
1.881389 -0.049626 
1.881449 -0.049636 
1.881510 -0.049646 
1.881570 -0.049656 
1.881630 -0.049666 
1.881691 -0.049676 
1.881751 -0.049686 
1.881812 -0.049696 
1.881872 -0.049706 
1.881933 -0.049716 
1.881993 -0.049726 
1.882054 -0.049736 
1.882114 -0.049746 
1.882175 -0.049756 
1.882235 -0.049766 
1.882296 -0.049776 
1.882356 -0.049786 
1.882416 -0.049796 
1.882477 -0.049806 
1.882537 -0.049816 
1.882598 -0.049826 
1.882658 -0.049836 
1.882719 -0.049846 
1.882779 -0.049856 
1.882840 -0.049866 
1.882900 -0.049876 
1.882961 -0.049886 
1.883021 -0.049896 
1.883082 -0.049906 
1.883142 -0.049916 
1.883203 -0.049926 
1.883263 -0.049936 
1.883324 -0.049946 
1.883384 -0.049956 
1.883445 -0.049966 
1.883505 -0.049976 
1.883566 -0.049986 
1.883626 -0.049996 
1.883687 -0.050006 
1.883747 -0.050016 
1.883808 -0.050026 
1.883868 -0.050036 
1.883929 -0.050046 
1.883989 -0.050056 
1.884050 -0.050066 
1.884110 -0.050076 
1.884171 -0.050086 
1.884231 -0.050096 
1.884292 -0.050106 
1.884352 -0.050116 
1.884413 -0.050126 
1.884473 -0.050136 
1.884534 -0.050146 
1.884594 -0.050156 
1.884655 -0.050166 
1.884715 -0.050176 
1.884776 -0.050186 
1.884836 -0.050196 
1.884897 -0.050206 
1.884957 -0.050216 
1.885018 -0.050226 
1.885078 -0.050236 
1.885139 -0.050246 
1.885199 -0.050256 
1.885260 -0.050266 
1.885320 -0.050276 
1.885381 -0.050286 
1.885441 -0.050296 
1.885502 -0.050306 
1.885562 -0.050316 
1.885623 -0.050326 
1.885683 -0.050336 
1.885744 -0.050346 
1.885805 -0.050356 
1.885865 -0.050366 
1.885926 -0.050376 
1.885986 -0.050386 
1.886047 -0.050396 
1.886107 -0.050406 
1.886168 -0.050416 
1.886228 -0.050426 
1.886289 -0.050436 
1.886349 -0.050446 
1.886410 -0.050456 
1.886470 -0.050466 
1.886531 -0.050476 
1.886591 -0.050486 
1.886652 -0.050496 
1.886713 -0.050506 
1.886773 -0.050516 
1.886834 -0.050526 
1.886894 -0.050536 
1.886955 -0.050546 
1.887015 -0.050556 
1.887076 -0.050566 
1.887136 -0.050576 
1.887197 -0.050586 
1.887258 -0.050596 
1.887318 -0.050606 
1.887379 -0.050616 
1.887439 -0.050626 
1.887500 -0.050636 
1.887560 -0.050646 
1.887621 -0.050656 
1.887681 -0.050666 
1.887742 -0.050676 
1.887803 -0.050686 
1.887863 -0.050696 
1.887924 -0.050706 
1.887984 -0.050716 
1.888045 -0.050726 
1.888105 -0.050736 
1.888166 -0.050746 
1.888227 -0.050756 
1.888287 -0.050766 
1.888348 -0.050776 
1.888408 -0.050786 
1.888469 -0.050796 
1.888530 -0.050806 
1.888590 -0.050816 
1.888651 -0.050826 
1.888711 -0.050836 
1.888772 -0.050846 
1.888832 -0.050856 
1.888893 -0.050866 
1.888954 -0.050876 
1.889014 -0.050886 
1.889075 -0.050896 
1.889135 -0.050906 
1.889196 -0.050916 
1.889257 -0.050926 
1.889317 -0.050936 
1.889378 -0.050946 
1.889438 -0.050956 
1.889499 -0.050966 
1.889560 -0.050976 
1.889620 -0.050986 
1.889681 -0.050996 
1.889741 -0.051006 
1.889802 -0.051016 
1.889863 -0.051026 
1.889923 -0.051036 
1.889984 -0.051046 
1.890044 -0.051056 
1.890105 -0.051066 
1.890166 -0.051076 
1.890226 -0.051086 
1.890287 -0.051096 
1.890347 -0.051106 
1.890408 -0.051116 
1.890469 -0.051126 
1.890529 -0.051136 
1.890590 -0.051146 
1.890651 -0.051156 
1.890711 -0.051166 
1.890772 -0.051176 
1.890832 -0.051186 
1.890893 -0.051196 
1.890954 -0.051206 
1.891014 -0.051216 
1.891075 -0.051226 
1.891136 -0.051236 
1.891196 -0.051246 
1.891257 -0.051256 
1.891317 -0.051266 
1.891378 -0.051276 
1.891439 -0.051286 
1.891499 -0.051296 
1.891560 -0.051306 
1.891621 -0.051316 
1.891681 -0.051326 
1.891742 -0.051336 
1.891802 -0.051346 
1.891863 -0.051356 
1.891924 -0.051366 
1.891984 -0.051376 
1.892045 -0.051386 
1.892106 -0.051396 
1.892166 -0.051406 
1.892227 -0.051416 
1.892288 -0.051426 
1.892348 -0.051436 
1.892409 -0.051446 
1.892470 -0.051456 
1.892530 -0.051466 
1.892591 -0.051476 
1.892652 -0.051486 
1.892712 -0.051496 
1.892773 -0.051506 
1.892834 -0.051516 
1.892894 -0.051526 
1.892955 -0.051536 
1.893016 -0.051546 
1.893076 -0.051556 
1.893137 -0.051566 
1.893198 -0.051576 
1.893258 -0.051586 
1.893319 -0.051596 
1.893380 -0.051606 
1.893440 -0.051616 
1.893501 -0.051626 
1.893562 -0.051636 
1.893622 -0.051646 
1.893683 -0.051656 
1.893744 -0.051666 
1.893804 -0.051676 
1.893865 -0.051686 
1.893926 -0.051696 
1.893986 -0.051706 
1.894047 -0.051716 
1.894108 -0.051726 
1.894168 -0.051736 
1.894229 -0.051746 
1.894290 -0.051756 
1.894350 -0.051766 
1.894411 -0.051776 
1.894472 -0.051786 
1.894532 -0.051796 
1.894593 -0.051806 
1.894654 -0.051816 
1.894715 -0.051826 
1.894775 -0.051836 
1.894836 -0.051846 
1.894897 -0.051856 
1.894957 -0.051866 
1.895018 -0.051876 
1.895079 -0.051886 
1.895139 -0.051896 
1.895200 -0.051906 
1.895261 -0.051916 
1.895322 -0.051926 
1.895382 -0.051936 
1.895443 -0.051946 
1.895504 -0.051956 
1.895564 -0.051966 
1.895625 -0.051976 
1.895686 -0.051986 
1.895747 -0.051996 
1.895807 -0.052006 
1.895868 -0.052016 
1.895929 -0.052026 
1.895989 -0.052036 
1.896050 -0.052046 
1.896111 -0.052056 
1.896172 -0.052066 
1.896232 -0.052076 
1.896293 -0.052086 
1.896354 -0.052096 
1.896414 -0.052106 
1.896475 -0.052116 
1.896536 -0.052126 
1.896597 -0.052136 
1.896657 -0.052146 
1.896718 -0.052156 
1.896779 -0.052166 
1.896840 -0.052176 
1.896900 -0.052186 
1.896961 -0.052196 
1.897022 -0.052206 
1.897083 -0.052216 
1.897143 -0.052226 
1.897204 -0.052236 
1.897265 -0.052246 
1.897325 -0.052256 
1.897386 -0.052266 
1.897447 -0.052276 
1.897508 -0.052286 
1.897568 -0.052296 
1.897629 -0.052306 
1.897690 -0.052316 
1.897751 -0.052326 
1.897811 -0.052336 
1.897872 -0.052346 
1.897933 -0.052356 
1.897994 -0.052366 
1.898055 -0.052376 
1.898115 -0.052386 
1.898176 -0.052396 
1.898237 -0.052406 
1.898298 -0.052416 
1.898358 -0.052426 
1.898419 -0.052436 
1.898480 -0.052446 
1.898541 -0.052456 
1.898601 -0.052466 
1.898662 -0.052476 
1.898723 -0.052486 
1.898784 -0.052496 
1.898844 -0.052506 
1.898905 -0.052516 
1.898966 -0.052526 
1.899027 -0.052536 
1.899088 -0.052546 
1.899148 -0.052556 
1.899209 -0.052566 
1.899270 -0.052576 
1.899331 -0.052586 
1.899391 -0.052596 
1.899452 -0.052606 
1.899513 -0.052616 
1.899574 -0.052626 
1.899635 -0.052636 
1.899695 -0.052646 
1.899756 -0.052656 
1.899817 -0.052666 
1.899878 -0.052676 
1.899939 -0.052686 
1.899999 -0.052696 
1.900060 -0.052706 
1.900121 -0.052716 
1.900182 -0.052726 
1.900243 -0.052736 
1.900303 -0.052746 
1.900364 -0.052756 
1.900425 -0.052766 
1.900486 -0.052776 
1.900547 -0.052786 
1.900607 -0.052796 
1.900668 -0.052806 
1.900729 -0.052816 
1.900790 -0.052826 
1.900851 -0.052836 
1.900911 -0.052846 
1.900972 -0.052856 
1.901033 -0.052866 
1.901094 -0.052876 
1.901155 -0.052886 
1.901215 -0.052896 
1.901276 -0.052906 
1.901337 -0.052916 
1.901398 -0.052926 
1.901459 -0.052936 
1.901520 -0.052946 
1.901580 -0.052956 
1.901641 -0.052966 
1.901702 -0.052976 
1.901763 -0.052986 
1.901824 -0.052996 
1.901885 -0.053006 
1.901945 -0.053016 
1.902006 -0.053026 
1.902067 -0.053036 
1.902128 -0.053046 
1.902189 -0.053056 
1.902250 -0.053066 
1.902310 -0.053076 
1.902371 -0.053086 
1.902432 -0.053096 
1.902493 -0.053106 
1.902554 -0.053116 
1.902615 -0.053126 
1.902675 -0.053136 
1.902736 -0.053146 
1.902797 -0.053156 
1.902858 -0.053166 
1.902919 -0.053176 
1.902980 -0.053186 
1.903041 -0.053196 
1.903101 -0.053206 
1.903162 -0.053216 
1.903223 -0.053226 
1.903284 -0.053236 
1.903345 -0.053246 
1.903406 -0.053256 
1.903467 -0.053266 
1.903527 -0.053276 
1.903588 -0.053286 
1.903649 -0.053296 
1.903710 -0.053306 
1.903771 -0.053316 
1.903832 -0.053326 
1.903893 -0.053336 
1.903953 -0.053346 
1.904014 -0.053356 
1.904075 -0.053366 
1.904136 -0.053376 
1.904197 -0.053386 
1.904258 -0.053396 
1.904319 -0.053406 
1.904380 -0.053416 
1.904440 -0.053426 
1.904501 -0.053436 
1.904562 -0.053446 
1.904623 -0.053456 
1.904684 -0.053466 
1.904745 -0.053476 
1.904806 -0.053486 
1.904867 -0.053496 
1.904928 -0.053506 
1.904988 -0.053516 
1.905049 -0.053526 
1.905110 -0.053536 
1.905171 -0.053546 
1.905232 -0.053556 
1.905293 -0.053566 
1.905354 -0.053576 
1.905415 -0.053586 
1.905476 -0.053596 
1.905537 -0.053606 
1.905597 -0.053616 
1.905658 -0.053626 
1.905719 -0.053636 
1.905780 -0.053646 
1.905841 -0.053656 
1.905902 -0.053666 
1.905963 -0.053676 
1.906024 -0.053686 
1.906085 -0.053696 
1.906146 -0.053706 
1.906207 -0.053716 
1.906267 -0.053726 
1.906328 -0.053736 
1.906389 -0.053746 
1.906450 -0.053756 
1.906511 -0.053766 
1.906572 -0.053776 
1.906633 -0.053786 
1.906694 -0.053796 
1.906755 -0.053806 
1.906816 -0.053816 
1.906877 -0.053826 
1.906938 -0.053836 
1.906999 -0.053846 
1.907059 -0.053856 
1.907120 -0.053866 
1.907181 -0.053876 
1.907242 -0.053886 
1.907303 -0.053896 
1.907364 -0.053906 
1.907425 -0.053916 
1.907486 -0.053926 
1.907547 -0.053936 
1.907608 -0.053946 
1.907669 -0.053956 
1.907730 -0.053966 
1.907791 -0.053976 
1.907852 -0.053986 
1.907913 -0.053996 
1.907974 -0.054006 
1.908034 -0.054016 
1.908095 -0.054026 
1.908156 -0.054036 
1.908217 -0.054046 
1.908278 -0.054056 
1.908339 -0.054066 
1.908400 -0.054076 
1.908461 -0.054086 
1.908522 -0.054096 
1.908583 -0.054106 
1.908644 -0.054116 
1.908705 -0.054126 
1.908766 -0.054136 
1.908827 -0.054146 
1.908888 -0.054156 
1.908949 -0.054166 
1.909010 -0.054176 
1.909071 -0.054186 
1.909132 -0.054196 
1.909193 -0.054206 
1.909254 -0.054216 
1.909315 -0.054226 
1.909376 -0.054236 
1.909437 -0.054246 
1.909498 -0.054256 
1.909559 -0.054266 
1.909620 -0.054276 
1.909681 -0.054286 
1.909742 -0.054296 
1.909803 -0.054306 
1.909864 -0.054316 
1.909925 -0.054326 
1.909986 -0.054336 
1.910047 -0.054346 
1.910108 -0.054356 
1.910168 -0.054366 
1.910229 -0.054376 
1.910290 -0.054386 
1.910351 -0.054396 
1.910412 -0.054406 
1.910473 -0.054416 
1.910534 -0.054426 
1.910595 -0.054436 
1.910656 -0.054446 
1.910717 -0.054456 
1.910778 -0.054466 
1.910839 -0.054476 
1.910900 -0.054486 
1.910962 -0.054496 
1.911023 -0.054506 
1.911084 -0.054516 
1.911145 -0.054526 
1.911206 -0.054536 
1.911267 -0.054546 
1.911328 -0.054556 
1.911389 -0.054566 
1.911450 -0.054576 
1.911511 -0.054586 
1.911572 -0.054596 
1.911633 -0.054606 
1.911694 -0.054616 
1.911755 -0.054626 
1.911816 -0.054636 
1.911877 -0.054646 
1.911938 -0.054656 
1.911999 -0.054666 
1.912060 -0.054676 
1.912121 -0.054686 
1.912182 -0.054696 
1.912243 -0.054706 
1.912304 -0.054716 
1.912365 -0.054726 
1.912426 -0.054736 
1.912487 -0.054746 
1.912548 -0.054756 
1.912609 -0.054766 
1.912670 -0.054776 
1.912731 -0.054786 
1.912792 -0.054796 
1.912853 -0.054806 
1.912914 -0.054816 
1.912975 -0.054826 
1.913036 -0.054836 
1.913098 -0.054846 
1.913159 -0.054856 
1.913220 -0.054866 
1.913281 -0.054876 
1.913342 -0.054886 
1.913403 -0.054896 
1.913464 -0.054906 
1.913525 -0.054916 
1.913586 -0.054926 
1.913647 -0.054936 
1.913708 -0.054946 
1.913769 -0.054956 
1.913830 -0.054966 
1.913891 -0.054976 
1.913952 -0.054986 
1.914013 -0.054996 
1.914075 -0.055006 
1.914136 -0.055016 
1.914197 -0.055026 
1.914258 -0.055036 
1.914319 -0.055046 
1.914380 -0.055056 
1.914441 -0.055066 
1.914502 -0.055076 
1.914563 -0.055086 
1.914624 -0.055096 
1.914685 -0.055106 
1.914746 -0.055116 
1.914807 -0.055126 
1.914869 -0.055136 
1.914930 -0.055146 
1.914991 -0.055156 
1.915052 -0.055166 
1.915113 -0.055176 
1.915174 -0.055186 
1.915235 -0.055196 
1.915296 -0.055206 
1.915357 -0.055216 
1.915418 -0.055226 
1.915479 -0.055236 
1.915541 -0.055246 
1.915602 -0.055256 
1.915663 -0.055266 
1.915724 -0.055276 
1.915785 -0.055286 
1.915846 -0.055296 
1.915907 -0.055306 
1.915968 -0.055316 
1.916029 -0.055326 
1.916091 -0.055336 
1.916152 -0.055346 
1.916213 -0.055356 
1.916274 -0.055366 
1.916335 -0.055376 
1.916396 -0.055386 
1.916457 -0.055396 
1.916518 -0.055406 
1.916579 -0.055416 
1.916641 -0.055426 
1.916702 -0.055436 
1.916763 -0.055446 
1.916824 -0.055456 
1.916885 -0.055466 
1.916946 -0.055476 
1.917007 -0.055486 
1.917068 -0.055496 
1.917130 -0.055506 
1.917191 -0.055516 
1.917252 -0.055526 
1.917313 -0.055536 
1.917374 -0.055546 
1.917435 -0.055556 
1.917496 -0.055566 
1.917558 -0.055576 
1.917619 -0.055586 
1.917680 -0.055596 
1.917741 -0.055606 
1.917802 -0.055616 
1.917863 -0.055626 
1.917924 -0.055636 
1.917986 -0.055646 
1.918047 -0.055656 
1.918108 -0.055666 
1.918169 -0.055676 
1.918230 -0.055686 
1.918291 -0.055696 
1.918352 -0.055706 
1.918414 -0.055716 
1.918475 -0.055726 
1.918536 -0.055736 
1.918597 -0.055746 
